 7   Pix 16 23
10   Pix 16 24
 9   Pix 16 25
 6   Pix 16 26
10   Pix 16 27
10   Pix 16 28
 9   Pix 16 29
 8   Pix 16 30
 7   Pix 16 31
 6   Pix 16 32
10   Pix 16 33
10   Pix 16 34
10   Pix 16 35
 6   Pix 16 36
 9   Pix 16 37
 9   Pix 16 38
 7   Pix 16 39
10   Pix 16 40
13   Pix 16 41
10   Pix 16 42
10   Pix 16 43
 7   Pix 16 44
12   Pix 16 45
10   Pix 16 46
 8   Pix 16 47
13   Pix 16 48
 9   Pix 16 49
 9   Pix 16 50
11   Pix 16 51
10   Pix 16 52
 8   Pix 16 53
 8   Pix 16 54
 8   Pix 16 55
 9   Pix 16 56
 8   Pix 16 57
 9   Pix 16 58
 7   Pix 16 59
11   Pix 16 60
11   Pix 16 61
 9   Pix 16 62
 5   Pix 16 63
 9   Pix 16 64
 7   Pix 16 65
 7   Pix 16 66
11   Pix 16 67
 9   Pix 16 68
 7   Pix 16 69
 9   Pix 16 70
 8   Pix 16 71
 9   Pix 16 72
 9   Pix 16 73
 6   Pix 16 74
 9   Pix 16 75
 7   Pix 16 76
 9   Pix 16 77
 7   Pix 16 78
 5   Pix 16 79
 7   Pix 17  0
 8   Pix 17  1
 6   Pix 17  2
 3   Pix 17  3
 6   Pix 17  4
 8   Pix 17  5
 8   Pix 17  6
 7   Pix 17  7
 6   Pix 17  8
 9   Pix 17  9
 9   Pix 17 10
 8   Pix 17 11
 7   Pix 17 12
 9   Pix 17 13
 8   Pix 17 14
 9   Pix 17 15
10   Pix 17 16
 6   Pix 17 17
 8   Pix 17 18
 8   Pix 17 19
 9   Pix 17 20
11   Pix 17 21
 7   Pix 17 22
 9   Pix 17 23
 8   Pix 17 24
 9   Pix 17 25
 5   Pix 17 26
 8   Pix 17 27
 9   Pix 17 28
10   Pix 17 29
10   Pix 17 30
 9   Pix 17 31
 6   Pix 17 32
 9   Pix 17 33
 7   Pix 17 34
11   Pix 17 35
11   Pix 17 36
11   Pix 17 37
 5   Pix 17 38
 9   Pix 17 39
 7   Pix 17 40
 9   Pix 17 41
 8   Pix 17 42
11   Pix 17 43
 7   Pix 17 44
 7   Pix 17 45
12   Pix 17 46
10   Pix 17 47
10   Pix 17 48
 9   Pix 17 49
11   Pix 17 50
 8   Pix 17 51
12   Pix 17 52
 7   Pix 17 53
 9   Pix 17 54
 8   Pix 17 55
 9   Pix 17 56
 7   Pix 17 57
11   Pix 17 58
 7   Pix 17 59
10   Pix 17 60
 8   Pix 17 61
 9   Pix 17 62
10   Pix 17 63
11   Pix 17 64
10   Pix 17 65
 9   Pix 17 66
 8   Pix 17 67
 9   Pix 17 68
10   Pix 17 69
 8   Pix 17 70
11   Pix 17 71
10   Pix 17 72
 9   Pix 17 73
 9   Pix 17 74
 7   Pix 17 75
 9   Pix 17 76
 7   Pix 17 77
 8   Pix 17 78
 0   Pix 17 79
 6   Pix 18  0
 6   Pix 18  1
 5   Pix 18  2
10   Pix 18  3
10   Pix 18  4
10   Pix 18  5
 8   Pix 18  6
13   Pix 18  7
 9   Pix 18  8
10   Pix 18  9
 9   Pix 18 10
10   Pix 18 11
 5   Pix 18 12
11   Pix 18 13
10   Pix 18 14
 7   Pix 18 15
 9   Pix 18 16
 8   Pix 18 17
 7   Pix 18 18
 9   Pix 18 19
 7   Pix 18 20
 7   Pix 18 21
10   Pix 18 22
 8   Pix 18 23
11   Pix 18 24
11   Pix 18 25
 8   Pix 18 26
11   Pix 18 27
 9   Pix 18 28
 9   Pix 18 29
11   Pix 18 30
 8   Pix 18 31
10   Pix 18 32
10   Pix 18 33
 9   Pix 18 34
10   Pix 18 35
12   Pix 18 36
 9   Pix 18 37
 9   Pix 18 38
 8   Pix 18 39
 9   Pix 18 40
10   Pix 18 41
10   Pix 18 42
 8   Pix 18 43
 8   Pix 18 44
 9   Pix 18 45
 9   Pix 18 46
 9   Pix 18 47
 9   Pix 18 48
12   Pix 18 49
 9   Pix 18 50
12   Pix 18 51
11   Pix 18 52
 9   Pix 18 53
 8   Pix 18 54
12   Pix 18 55
 9   Pix 18 56
11   Pix 18 57
 9   Pix 18 58
10   Pix 18 59
12   Pix 18 60
 9   Pix 18 61
11   Pix 18 62
11   Pix 18 63
 7   Pix 18 64
 6   Pix 18 65
 9   Pix 18 66
 8   Pix 18 67
 9   Pix 18 68
 9   Pix 18 69
 7   Pix 18 70
 7   Pix 18 71
 5   Pix 18 72
 8   Pix 18 73
 9   Pix 18 74
 8   Pix 18 75
 7   Pix 18 76
 5   Pix 18 77
 6   Pix 18 78
 3   Pix 18 79
 6   Pix 19  0
 6   Pix 19  1
 8   Pix 19  2
 7   Pix 19  3
 5   Pix 19  4
 7   Pix 19  5
11   Pix 19  6
 8   Pix 19  7
11   Pix 19  8
 7   Pix 19  9
12   Pix 19 10
10   Pix 19 11
 9   Pix 19 12
10   Pix 19 13
10   Pix 19 14
11   Pix 19 15
 8   Pix 19 16
10   Pix 19 17
 8   Pix 19 18
 6   Pix 19 19
 8   Pix 19 20
 7   Pix 19 21
 9   Pix 19 22
 9   Pix 19 23
 9   Pix 19 24
 7   Pix 19 25
 9   Pix 19 26
 9   Pix 19 27
10   Pix 19 28
 9   Pix 19 29
 9   Pix 19 30
 9   Pix 19 31
 7   Pix 19 32
 9   Pix 19 33
 8   Pix 19 34
11   Pix 19 35
 7   Pix 19 36
 9   Pix 19 37
 7   Pix 19 38
 9   Pix 19 39
 9   Pix 19 40
 7   Pix 19 41
 9   Pix 19 42
 5   Pix 19 43
11   Pix 19 44
 7   Pix 19 45
12   Pix 19 46
10   Pix 19 47
12   Pix 19 48
 9   Pix 19 49
11   Pix 19 50
10   Pix 19 51
 8   Pix 19 52
 9   Pix 19 53
10   Pix 19 54
11   Pix 19 55
 8   Pix 19 56
10   Pix 19 57
10   Pix 19 58
10   Pix 19 59
 9   Pix 19 60
11   Pix 19 61
13   Pix 19 62
 9   Pix 19 63
 9   Pix 19 64
 9   Pix 19 65
 8   Pix 19 66
 7   Pix 19 67
 9   Pix 19 68
 9   Pix 19 69
 8   Pix 19 70
 6   Pix 19 71
 8   Pix 19 72
 8   Pix 19 73
 7   Pix 19 74
 5   Pix 19 75
 9   Pix 19 76
 7   Pix 19 77
 5   Pix 19 78
 2   Pix 19 79
 7   Pix 20  0
 7   Pix 20  1
 6   Pix 20  2
 5   Pix 20  3
 8   Pix 20  4
 8   Pix 20  5
 6   Pix 20  6
 5   Pix 20  7
 9   Pix 20  8
 7   Pix 20  9
10   Pix 20 10
 8   Pix 20 11
10   Pix 20 12
 8   Pix 20 13
11   Pix 20 14
10   Pix 20 15
 9   Pix 20 16
11   Pix 20 17
 9   Pix 20 18
 8   Pix 20 19
10   Pix 20 20
 8   Pix 20 21
 8   Pix 20 22
 8   Pix 20 23
 8   Pix 20 24
 7   Pix 20 25
10   Pix 20 26
11   Pix 20 27
 9   Pix 20 28
10   Pix 20 29
 8   Pix 20 30
 9   Pix 20 31
 7   Pix 20 32
13   Pix 20 33
 7   Pix 20 34
 8   Pix 20 35
13   Pix 20 36
 7   Pix 20 37
 7   Pix 20 38
11   Pix 20 39
10   Pix 20 40
 5   Pix 20 41
 9   Pix 20 42
10   Pix 20 43
 9   Pix 20 44
10   Pix 20 45
10   Pix 20 46
12   Pix 20 47
10   Pix 20 48
 7   Pix 20 49
 9   Pix 20 50
10   Pix 20 51
 7   Pix 20 52
 9   Pix 20 53
10   Pix 20 54
10   Pix 20 55
 8   Pix 20 56
 7   Pix 20 57
 9   Pix 20 58
 9   Pix 20 59
 8   Pix 20 60
 8   Pix 20 61
10   Pix 20 62
 7   Pix 20 63
11   Pix 20 64
 7   Pix 20 65
 6   Pix 20 66
 7   Pix 20 67
 9   Pix 20 68
 8   Pix 20 69
 8   Pix 20 70
 8   Pix 20 71
 9   Pix 20 72
 9   Pix 20 73
 7   Pix 20 74
 7   Pix 20 75
 9   Pix 20 76
 8   Pix 20 77
 6   Pix 20 78
 5   Pix 20 79
 9   Pix 21  0
 9   Pix 21  1
 9   Pix 21  2
 7   Pix 21  3
 7   Pix 21  4
10   Pix 21  5
 9   Pix 21  6
 9   Pix 21  7
10   Pix 21  8
 6   Pix 21  9
 8   Pix 21 10
 8   Pix 21 11
 9   Pix 21 12
10   Pix 21 13
 7   Pix 21 14
11   Pix 21 15
 9   Pix 21 16
 9   Pix 21 17
 8   Pix 21 18
10   Pix 21 19
 5   Pix 21 20
10   Pix 21 21
 9   Pix 21 22
 9   Pix 21 23
 9   Pix 21 24
 8   Pix 21 25
 8   Pix 21 26
 7   Pix 21 27
11   Pix 21 28
11   Pix 21 29
11   Pix 21 30
 8   Pix 21 31
 9   Pix 21 32
 9   Pix 21 33
 7   Pix 21 34
11   Pix 21 35
 8   Pix 21 36
 8   Pix 21 37
10   Pix 21 38
 9   Pix 21 39
 8   Pix 21 40
10   Pix 21 41
 9   Pix 21 42
 9   Pix 21 43
11   Pix 21 44
11   Pix 21 45
10   Pix 21 46
 9   Pix 21 47
10   Pix 21 48
 9   Pix 21 49
 8   Pix 21 50
 9   Pix 21 51
 8   Pix 21 52
11   Pix 21 53
 7   Pix 21 54
 9   Pix 21 55
11   Pix 21 56
 9   Pix 21 57
 9   Pix 21 58
10   Pix 21 59
 7   Pix 21 60
10   Pix 21 61
10   Pix 21 62
 9   Pix 21 63
 9   Pix 21 64
 9   Pix 21 65
 7   Pix 21 66
10   Pix 21 67
11   Pix 21 68
 8   Pix 21 69
 8   Pix 21 70
 8   Pix 21 71
11   Pix 21 72
 9   Pix 21 73
 6   Pix 21 74
10   Pix 21 75
 7   Pix 21 76
 9   Pix 21 77
 5   Pix 21 78
 5   Pix 21 79
 5   Pix 22  0
10   Pix 22  1
 5   Pix 22  2
 9   Pix 22  3
 7   Pix 22  4
 8   Pix 22  5
 5   Pix 22  6
 5   Pix 22  7
 8   Pix 22  8
 7   Pix 22  9
 7   Pix 22 10
 8   Pix 22 11
 7   Pix 22 12
11   Pix 22 13
 7   Pix 22 14
 8   Pix 22 15
 8   Pix 22 16
 8   Pix 22 17
 5   Pix 22 18
 7   Pix 22 19
 9   Pix 22 20
10   Pix 22 21
 7   Pix 22 22
 9   Pix 22 23
10   Pix 22 24
 5   Pix 22 25
10   Pix 22 26
11   Pix 22 27
10   Pix 22 28
 8   Pix 22 29
12   Pix 22 30
 8   Pix 22 31
 6   Pix 22 32
12   Pix 22 33
 9   Pix 22 34
 8   Pix 22 35
10   Pix 22 36
 9   Pix 22 37
 8   Pix 22 38
 9   Pix 22 39
 8   Pix 22 40
 8   Pix 22 41
 7   Pix 22 42
11   Pix 22 43
 8   Pix 22 44
 8   Pix 22 45
 9   Pix 22 46
 9   Pix 22 47
11   Pix 22 48
10   Pix 22 49
11   Pix 22 50
 9   Pix 22 51
11   Pix 22 52
 8   Pix 22 53
 9   Pix 22 54
 7   Pix 22 55
 7   Pix 22 56
11   Pix 22 57
 6   Pix 22 58
11   Pix 22 59
 8   Pix 22 60
11   Pix 22 61
14   Pix 22 62
 9   Pix 22 63
 8   Pix 22 64
 8   Pix 22 65
10   Pix 22 66
 8   Pix 22 67
10   Pix 22 68
 7   Pix 22 69
11   Pix 22 70
 6   Pix 22 71
 8   Pix 22 72
 9   Pix 22 73
10   Pix 22 74
 9   Pix 22 75
 7   Pix 22 76
 8   Pix 22 77
 7   Pix 22 78
 7   Pix 22 79
 6   Pix 23  0
 9   Pix 23  1
 8   Pix 23  2
 7   Pix 23  3
 4   Pix 23  4
 7   Pix 23  5
 5   Pix 23  6
10   Pix 23  7
 7   Pix 23  8
 7   Pix 23  9
 7   Pix 23 10
 8   Pix 23 11
 6   Pix 23 12
 9   Pix 23 13
 4   Pix 23 14
11   Pix 23 15
 8   Pix 23 16
 6   Pix 23 17
 9   Pix 23 18
 5   Pix 23 19
 9   Pix 23 20
10   Pix 23 21
11   Pix 23 22
 7   Pix 23 23
 7   Pix 23 24
 8   Pix 23 25
 8   Pix 23 26
 9   Pix 23 27
 7   Pix 23 28
 6   Pix 23 29
 7   Pix 23 30
10   Pix 23 31
11   Pix 23 32
10   Pix 23 33
10   Pix 23 34
 8   Pix 23 35
 9   Pix 23 36
 8   Pix 23 37
 9   Pix 23 38
 9   Pix 23 39
 9   Pix 23 40
10   Pix 23 41
 8   Pix 23 42
11   Pix 23 43
10   Pix 23 44
 8   Pix 23 45
 6   Pix 23 46
10   Pix 23 47
10   Pix 23 48
 9   Pix 23 49
 7   Pix 23 50
10   Pix 23 51
10   Pix 23 52
 8   Pix 23 53
11   Pix 23 54
10   Pix 23 55
10   Pix 23 56
 9   Pix 23 57
11   Pix 23 58
 9   Pix 23 59
 9   Pix 23 60
 9   Pix 23 61
 9   Pix 23 62
 8   Pix 23 63
 9   Pix 23 64
 7   Pix 23 65
11   Pix 23 66
 9   Pix 23 67
 8   Pix 23 68
 6   Pix 23 69
 7   Pix 23 70
 9   Pix 23 71
 7   Pix 23 72
 8   Pix 23 73
 9   Pix 23 74
 4   Pix 23 75
 9   Pix 23 76
 9   Pix 23 77
 8   Pix 23 78
 3   Pix 23 79
15   Pix 24  0
15   Pix 24  1
15   Pix 24  2
15   Pix 24  3
15   Pix 24  4
15   Pix 24  5
15   Pix 24  6
15   Pix 24  7
15   Pix 24  8
15   Pix 24  9
15   Pix 24 10
15   Pix 24 11
15   Pix 24 12
15   Pix 24 13
15   Pix 24 14
15   Pix 24 15
15   Pix 24 16
15   Pix 24 17
15   Pix 24 18
15   Pix 24 19
15   Pix 24 20
15   Pix 24 21
15   Pix 24 22
15   Pix 24 23
15   Pix 24 24
15   Pix 24 25
15   Pix 24 26
15   Pix 24 27
15   Pix 24 28
15   Pix 24 29
15   Pix 24 30
15   Pix 24 31
15   Pix 24 32
15   Pix 24 33
15   Pix 24 34
15   Pix 24 35
15   Pix 24 36
15   Pix 24 37
15   Pix 24 38
15   Pix 24 39
15   Pix 24 40
15   Pix 24 41
15   Pix 24 42
15   Pix 24 43
15   Pix 24 44
15   Pix 24 45
15   Pix 24 46
15   Pix 24 47
15   Pix 24 48
15   Pix 24 49
15   Pix 24 50
15   Pix 24 51
15   Pix 24 52
15   Pix 24 53
15   Pix 24 54
15   Pix 24 55
15   Pix 24 56
15   Pix 24 57
15   Pix 24 58
15   Pix 24 59
15   Pix 24 60
15   Pix 24 61
15   Pix 24 62
15   Pix 24 63
15   Pix 24 64
15   Pix 24 65
15   Pix 24 66
15   Pix 24 67
15   Pix 24 68
15   Pix 24 69
15   Pix 24 70
15   Pix 24 71
15   Pix 24 72
15   Pix 24 73
15   Pix 24 74
15   Pix 24 75
15   Pix 24 76
15   Pix 24 77
15   Pix 24 78
15   Pix 24 79
15   Pix 25  0
15   Pix 25  1
15   Pix 25  2
15   Pix 25  3
15   Pix 25  4
15   Pix 25  5
15   Pix 25  6
15   Pix 25  7
15   Pix 25  8
15   Pix 25  9
15   Pix 25 10
15   Pix 25 11
15   Pix 25 12
15   Pix 25 13
15   Pix 25 14
15   Pix 25 15
15   Pix 25 16
15   Pix 25 17
15   Pix 25 18
15   Pix 25 19
15   Pix 25 20
15   Pix 25 21
15   Pix 25 22
15   Pix 25 23
15   Pix 25 24
15   Pix 25 25
15   Pix 25 26
15   Pix 25 27
15   Pix 25 28
15   Pix 25 29
15   Pix 25 30
15   Pix 25 31
15   Pix 25 32
15   Pix 25 33
15   Pix 25 34
15   Pix 25 35
15   Pix 25 36
15   Pix 25 37
15   Pix 25 38
15   Pix 25 39
15   Pix 25 40
15   Pix 25 41
15   Pix 25 42
15   Pix 25 43
15   Pix 25 44
15   Pix 25 45
15   Pix 25 46
15   Pix 25 47
15   Pix 25 48
15   Pix 25 49
15   Pix 25 50
15   Pix 25 51
15   Pix 25 52
15   Pix 25 53
15   Pix 25 54
15   Pix 25 55
15   Pix 25 56
15   Pix 25 57
15   Pix 25 58
15   Pix 25 59
15   Pix 25 60
15   Pix 25 61
15   Pix 25 62
15   Pix 25 63
15   Pix 25 64
15   Pix 25 65
15   Pix 25 66
15   Pix 25 67
15   Pix 25 68
15   Pix 25 69
15   Pix 25 70
15   Pix 25 71
15   Pix 25 72
15   Pix 25 73
15   Pix 25 74
15   Pix 25 75
15   Pix 25 76
15   Pix 25 77
15   Pix 25 78
15   Pix 25 79
 7   Pix 26  0
 7   Pix 26  1
10   Pix 26  2
 7   Pix 26  3
10   Pix 26  4
 7   Pix 26  5
 9   Pix 26  6
 8   Pix 26  7
 8   Pix 26  8
 8   Pix 26  9
 8   Pix 26 10
 6   Pix 26 11
 9   Pix 26 12
 9   Pix 26 13
11   Pix 26 14
10   Pix 26 15
10   Pix 26 16
10   Pix 26 17
11   Pix 26 18
 8   Pix 26 19
10   Pix 26 20
 9   Pix 26 21
 6   Pix 26 22
 9   Pix 26 23
11   Pix 26 24
10   Pix 26 25
12   Pix 26 26
 9   Pix 26 27
10   Pix 26 28
11   Pix 26 29
10   Pix 26 30
10   Pix 26 31
10   Pix 26 32
10   Pix 26 33
 8   Pix 26 34
 8   Pix 26 35
14   Pix 26 36
 9   Pix 26 37
10   Pix 26 38
10   Pix 26 39
11   Pix 26 40
12   Pix 26 41
 9   Pix 26 42
10   Pix 26 43
 9   Pix 26 44
 9   Pix 26 45
11   Pix 26 46
10   Pix 26 47
13   Pix 26 48
12   Pix 26 49
12   Pix 26 50
13   Pix 26 51
11   Pix 26 52
13   Pix 26 53
 6   Pix 26 54
11   Pix 26 55
12   Pix 26 56
10   Pix 26 57
12   Pix 26 58
 9   Pix 26 59
 9   Pix 26 60
13   Pix 26 61
11   Pix 26 62
10   Pix 26 63
10   Pix 26 64
 8   Pix 26 65
10   Pix 26 66
 9   Pix 26 67
 9   Pix 26 68
13   Pix 26 69
 7   Pix 26 70
 8   Pix 26 71
 9   Pix 26 72
 9   Pix 26 73
 9   Pix 26 74
 9   Pix 26 75
 6   Pix 26 76
 6   Pix 26 77
 8   Pix 26 78
 7   Pix 26 79
11   Pix 27  0
 5   Pix 27  1
 8   Pix 27  2
 9   Pix 27  3
10   Pix 27  4
 9   Pix 27  5
 5   Pix 27  6
 8   Pix 27  7
 9   Pix 27  8
10   Pix 27  9
 9   Pix 27 10
 8   Pix 27 11
 8   Pix 27 12
 8   Pix 27 13
 8   Pix 27 14
11   Pix 27 15
 9   Pix 27 16
11   Pix 27 17
 9   Pix 27 18
 7   Pix 27 19
10   Pix 27 20
 7   Pix 27 21
11   Pix 27 22
 9   Pix 27 23
 8   Pix 27 24
11   Pix 27 25
11   Pix 27 26
11   Pix 27 27
10   Pix 27 28
 9   Pix 27 29
12   Pix 27 30
11   Pix 27 31
10   Pix 27 32
10   Pix 27 33
11   Pix 27 34
11   Pix 27 35
10   Pix 27 36
 8   Pix 27 37
11   Pix 27 38
10   Pix 27 39
 7   Pix 27 40
13   Pix 27 41
14   Pix 27 42
10   Pix 27 43
12   Pix 27 44
11   Pix 27 45
12   Pix 27 46
 6   Pix 27 47
 9   Pix 27 48
 9   Pix 27 49
 9   Pix 27 50
13   Pix 27 51
11   Pix 27 52
14   Pix 27 53
11   Pix 27 54
 8   Pix 27 55
11   Pix 27 56
10   Pix 27 57
10   Pix 27 58
11   Pix 27 59
12   Pix 27 60
12   Pix 27 61
11   Pix 27 62
 9   Pix 27 63
13   Pix 27 64
10   Pix 27 65
12   Pix 27 66
11   Pix 27 67
10   Pix 27 68
10   Pix 27 69
 9   Pix 27 70
 9   Pix 27 71
 9   Pix 27 72
 9   Pix 27 73
 7   Pix 27 74
10   Pix 27 75
11   Pix 27 76
11   Pix 27 77
10   Pix 27 78
 4   Pix 27 79
 6   Pix 28  0
 8   Pix 28  1
10   Pix 28  2
 8   Pix 28  3
11   Pix 28  4
 9   Pix 28  5
 9   Pix 28  6
10   Pix 28  7
 9   Pix 28  8
 7   Pix 28  9
12   Pix 28 10
10   Pix 28 11
11   Pix 28 12
10   Pix 28 13
11   Pix 28 14
12   Pix 28 15
 8   Pix 28 16
10   Pix 28 17
 8   Pix 28 18
 9   Pix 28 19
11   Pix 28 20
 8   Pix 28 21
10   Pix 28 22
 9   Pix 28 23
11   Pix 28 24
 9   Pix 28 25
 9   Pix 28 26
 9   Pix 28 27
 9   Pix 28 28
11   Pix 28 29
12   Pix 28 30
 9   Pix 28 31
11   Pix 28 32
10   Pix 28 33
11   Pix 28 34
 9   Pix 28 35
12   Pix 28 36
10   Pix 28 37
10   Pix 28 38
12   Pix 28 39
10   Pix 28 40
 9   Pix 28 41
10   Pix 28 42
13   Pix 28 43
11   Pix 28 44
 9   Pix 28 45
10   Pix 28 46
11   Pix 28 47
 8   Pix 28 48
14   Pix 28 49
10   Pix 28 50
 9   Pix 28 51
11   Pix 28 52
 9   Pix 28 53
12   Pix 28 54
11   Pix 28 55
10   Pix 28 56
12   Pix 28 57
11   Pix 28 58
 9   Pix 28 59
 8   Pix 28 60
11   Pix 28 61
 9   Pix 28 62
11   Pix 28 63
12   Pix 28 64
 9   Pix 28 65
10   Pix 28 66
10   Pix 28 67
11   Pix 28 68
14   Pix 28 69
 9   Pix 28 70
 9   Pix 28 71
10   Pix 28 72
10   Pix 28 73
 9   Pix 28 74
10   Pix 28 75
 8   Pix 28 76
 9   Pix 28 77
 7   Pix 28 78
 8   Pix 28 79
 8   Pix 29  0
 6   Pix 29  1
 9   Pix 29  2
 8   Pix 29  3
 9   Pix 29  4
11   Pix 29  5
10   Pix 29  6
10   Pix 29  7
10   Pix 29  8
11   Pix 29  9
 7   Pix 29 10
 7   Pix 29 11
 9   Pix 29 12
 8   Pix 29 13
 9   Pix 29 14
 9   Pix 29 15
11   Pix 29 16
 8   Pix 29 17
10   Pix 29 18
 9   Pix 29 19
 6   Pix 29 20
11   Pix 29 21
11   Pix 29 22
 9   Pix 29 23
 9   Pix 29 24
 9   Pix 29 25
 9   Pix 29 26
 7   Pix 29 27
13   Pix 29 28
11   Pix 29 29
11   Pix 29 30
12   Pix 29 31
10   Pix 29 32
 9   Pix 29 33
12   Pix 29 34
 7   Pix 29 35
10   Pix 29 36
12   Pix 29 37
 7   Pix 29 38
12   Pix 29 39
11   Pix 29 40
10   Pix 29 41
13   Pix 29 42
12   Pix 29 43
12   Pix 29 44
 9   Pix 29 45
11   Pix 29 46
 9   Pix 29 47
12   Pix 29 48
 7   Pix 29 49
10   Pix 29 50
10   Pix 29 51
12   Pix 29 52
10   Pix 29 53
11   Pix 29 54
 8   Pix 29 55
11   Pix 29 56
11   Pix 29 57
11   Pix 29 58
12   Pix 29 59
11   Pix 29 60
12   Pix 29 61
 9   Pix 29 62
13   Pix 29 63
10   Pix 29 64
12   Pix 29 65
10   Pix 29 66
11   Pix 29 67
13   Pix 29 68
10   Pix 29 69
 8   Pix 29 70
 9   Pix 29 71
 9   Pix 29 72
 7   Pix 29 73
 9   Pix 29 74
10   Pix 29 75
 8   Pix 29 76
 8   Pix 29 77
12   Pix 29 78
 7   Pix 29 79
 8   Pix 30  0
 7   Pix 30  1
 6   Pix 30  2
 9   Pix 30  3
 7   Pix 30  4
10   Pix 30  5
 9   Pix 30  6
 8   Pix 30  7
11   Pix 30  8
 8   Pix 30  9
 7   Pix 30 10
10   Pix 30 11
11   Pix 30 12
 7   Pix 30 13
13   Pix 30 14
 8   Pix 30 15
 7   Pix 30 16
10   Pix 30 17
10   Pix 30 18
10   Pix 30 19
11   Pix 30 20
10   Pix 30 21
11   Pix 30 22
 9   Pix 30 23
10   Pix 30 24
 7   Pix 30 25
13   Pix 30 26
10   Pix 30 27
13   Pix 30 28
 9   Pix 30 29
10   Pix 30 30
 9   Pix 30 31
10   Pix 30 32
 7   Pix 30 33
10   Pix 30 34
10   Pix 30 35
12   Pix 30 36
10   Pix 30 37
13   Pix 30 38
11   Pix 30 39
11   Pix 30 40
10   Pix 30 41
11   Pix 30 42
12   Pix 30 43
14   Pix 30 44
11   Pix 30 45
11   Pix 30 46
11   Pix 30 47
12   Pix 30 48
 9   Pix 30 49
11   Pix 30 50
12   Pix 30 51
10   Pix 30 52
11   Pix 30 53
10   Pix 30 54
 9   Pix 30 55
13   Pix 30 56
14   Pix 30 57
 9   Pix 30 58
11   Pix 30 59
13   Pix 30 60
11   Pix 30 61
11   Pix 30 62
 8   Pix 30 63
11   Pix 30 64
 8   Pix 30 65
13   Pix 30 66
10   Pix 30 67
 9   Pix 30 68
 9   Pix 30 69
10   Pix 30 70
 3   Pix 30 71
12   Pix 30 72
11   Pix 30 73
 6   Pix 30 74
 9   Pix 30 75
 9   Pix 30 76
11   Pix 30 77
 9   Pix 30 78
 8   Pix 30 79
 9   Pix 31  0
 7   Pix 31  1
 8   Pix 31  2
 8   Pix 31  3
 9   Pix 31  4
 9   Pix 31  5
10   Pix 31  6
10   Pix 31  7
 9   Pix 31  8
 8   Pix 31  9
11   Pix 31 10
10   Pix 31 11
10   Pix 31 12
11   Pix 31 13
11   Pix 31 14
 8   Pix 31 15
11   Pix 31 16
13   Pix 31 17
10   Pix 31 18
10   Pix 31 19
 9   Pix 31 20
13   Pix 31 21
13   Pix 31 22
 9   Pix 31 23
 9   Pix 31 24
11   Pix 31 25
11   Pix 31 26
 9   Pix 31 27
11   Pix 31 28
11   Pix 31 29
13   Pix 31 30
11   Pix 31 31
11   Pix 31 32
 9   Pix 31 33
13   Pix 31 34
12   Pix 31 35
12   Pix 31 36
11   Pix 31 37
10   Pix 31 38
12   Pix 31 39
 8   Pix 31 40
14   Pix 31 41
 9   Pix 31 42
12   Pix 31 43
 9   Pix 31 44
10   Pix 31 45
11   Pix 31 46
11   Pix 31 47
 9   Pix 31 48
11   Pix 31 49
12   Pix 31 50
 9   Pix 31 51
12   Pix 31 52
11   Pix 31 53
12   Pix 31 54
12   Pix 31 55
11   Pix 31 56
13   Pix 31 57
12   Pix 31 58
11   Pix 31 59
 8   Pix 31 60
12   Pix 31 61
 9   Pix 31 62
10   Pix 31 63
11   Pix 31 64
11   Pix 31 65
 9   Pix 31 66
10   Pix 31 67
12   Pix 31 68
 6   Pix 31 69
10   Pix 31 70
10   Pix 31 71
12   Pix 31 72
 8   Pix 31 73
 9   Pix 31 74
10   Pix 31 75
 9   Pix 31 76
11   Pix 31 77
 9   Pix 31 78
 8   Pix 31 79
 8   Pix 32  0
 8   Pix 32  1
 7   Pix 32  2
 9   Pix 32  3
 5   Pix 32  4
11   Pix 32  5
 8   Pix 32  6
 8   Pix 32  7
 4   Pix 32  8
10   Pix 32  9
11   Pix 32 10
12   Pix 32 11
10   Pix 32 12
12   Pix 32 13
10   Pix 32 14
11   Pix 32 15
12   Pix 32 16
 8   Pix 32 17
11   Pix 32 18
11   Pix 32 19
10   Pix 32 20
11   Pix 32 21
10   Pix 32 22
13   Pix 32 23
12   Pix 32 24
10   Pix 32 25
10   Pix 32 26
11   Pix 32 27
12   Pix 32 28
 8   Pix 32 29
10   Pix 32 30
10   Pix 32 31
10   Pix 32 32
10   Pix 32 33
 9   Pix 32 34
13   Pix 32 35
11   Pix 32 36
 9   Pix 32 37
12   Pix 32 38
10   Pix 32 39
11   Pix 32 40
11   Pix 32 41
13   Pix 32 42
11   Pix 32 43
 9   Pix 32 44
10   Pix 32 45
11   Pix 32 46
13   Pix 32 47
11   Pix 32 48
11   Pix 32 49
11   Pix 32 50
12   Pix 32 51
12   Pix 32 52
13   Pix 32 53
11   Pix 32 54
13   Pix 32 55
11   Pix 32 56
10   Pix 32 57
 8   Pix 32 58
 9   Pix 32 59
12   Pix 32 60
 8   Pix 32 61
 7   Pix 32 62
 9   Pix 32 63
13   Pix 32 64
11   Pix 32 65
11   Pix 32 66
10   Pix 32 67
11   Pix 32 68
10   Pix 32 69
11   Pix 32 70
 5   Pix 32 71
10   Pix 32 72
 9   Pix 32 73
10   Pix 32 74
13   Pix 32 75
 9   Pix 32 76
